1,STATE ABBREVIATION,STATE,DISTRICT,FEC ID,(I) Incumbent Indicator,CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,TOTAL VOTES,PARTY,PRIMARY VOTES,PRIMARY %,RUNOFF VOTES,RUNOFF %,GENERAL VOTES ,GENERAL %,"GE RUNOFF ELECTION VOTES (GA, GU, LA)","GE RUNOFF ELECTION % (GA, GU, LA)","COMBINED GE PARTY TOTALS (CT, NY)","COMBINED % (CT, NY)",PE WINNER INDICATOR,GE WINNER INDICATOR,FOOTNOTES,,,,,
631,FL,Florida,04,H0FL04116,,Gary L.,Koniz,"Koniz, Gary L.",,W,,,,,20,0.00%,,,,,,,,,,,,
632,FL,Florida,04,n/a,,,,,District Votes:,,"99,899",,,,"504,940",,,,,,,,,,,,,
633,FL,Florida,05,H0FL02086,(I),Al,Lawson,"Lawson, Al",,D,"52,823",55.73%,,,"219,463",65.13%,,,,,,W,,,,,,
634,FL,Florida,05,H0FL05147,,Albert,Chester,"Chester, Albert",,D,"24,579",25.93%,,,,,,,,,,,,,,,,
635,FL,Florida,05,H6FL05193,,"LaShonda ""L.J.""",Holloway,"Holloway, LaShonda ""L.J.""",,D,"17,378",18.34%,,,,,,,,,,,,,,,,
636,FL,Florida,05,n/a,,,,,Party Votes:,D,"94,780",,,,,,,,,,,,,,,,,
637,FL,Florida,05,H0FL05170,,Gary,Adler,"Adler, Gary",,R,"17,433",52.12%,,,"117,510",34.87%,,,,,,,,,,,,
638,FL,Florida,05,H0FL05188,,Roger,Wagoner,"Wagoner, Roger",,R,"16,012",47.88%,,,,,,,,,,,,,,,,
639,FL,Florida,05,n/a,,,,,Party Votes:,R,"33,445",,,,,,,,,,,,,,,,,
640,FL,Florida,05,n/a,,,,,District Votes:,,"128,225",,,,"336,973",,,,,,,,,,,,,
641,FL,Florida,06,H8FL06148,(I),Michael,Waltz,"Waltz, Michael",,R,Unopposed,,,,"265,393",60.61%,,,,,W,W,,,,,,
642,FL,Florida,06,H0FL06103,,Clint,Curtis,"Curtis, Clint",,D,"30,449",51.51%,,,"172,305",39.35%,,,,,W,,,,,,,
643,FL,Florida,06,H0FL06111,,Richard,Thripp,"Thripp, Richard",,D,"28,661",48.49%,,,,,,,,,,,,,,,,
644,FL,Florida,06,n/a,,,,,Party Votes:,D,"59,110",,,,,,,,,,,,,,,,,
645,FL,Florida,06,H0FL06145,,"John G. ""Gerry""",Nolan,"Nolan, John G. ""Gerry""",,W,,,,,112,0.03%,,,,,,,,,,,,
646,FL,Florida,06,H6FL08213,,Alan,Grayson,"Grayson, Alan",,W,,,,,46,0.01%,,,,,,,,,,,,
647,FL,Florida,06,n/a,,,,,District Votes:,,"59,110",,,,"437,856",,,,,,,,,,,,,
648,FL,Florida,07,H6FL07140,(I),Stephanie,Murphy,"Murphy, Stephanie",,D,Unopposed,,,,"224,946",55.34%,,,,,W,W,,,,,,
649,FL,Florida,07,H0FL07143,,Leo,Valentin,"Valentin, Leo",,R,"19,841",38.63%,,,"175,750",43.24%,,,,,W,,,,,,,
650,FL,Florida,07,H0FL07135,,Richard,Goble,"Goble, Richard",,R,"19,187",37.36%,,,,,,,,,,,,,,,,
651,FL,Florida,07,H0FL07150,,Yukong,Zhao,"Zhao, Yukong",,R,"12,330",24.01%,,,,,,,,,,,,,,,,
652,FL,Florida,07,n/a,,,,,Party Votes:,R,"51,358",,,,,,,,,,,,,,,,,
653,FL,Florida,07,H0FL07192,,William R.,Garlington,"Garlington, William R.",,NPA,,,,,"5,753",1.42%,,,,,,,,,,,,
654,FL,Florida,07,n/a,,,,,District Votes:,,"51,358",,,,"406,449",,,,,,,,,,,,,
655,FL,Florida,08,H8FL15107,(I),Bill,Posey,"Posey, Bill",,R,"54,861",62.47%,,,"282,093",61.35%,,,,,W,W,,,,,,
656,FL,Florida,08,H0FL08265,,Scott,Caine,"Caine, Scott",,R,"32,952",37.53%,,,,,,,,,,,,,,,,
657,FL,Florida,08,n/a,,,,,Party Votes:,R,"87,813",,,,,,,,,,,,,,,,,
658,FL,Florida,08,H0FL08224,,Jim,Kennedy,"Kennedy, Jim",,D,Unopposed,,,,"177,695",38.65%,,,,,W,,,,,,,
659,FL,Florida,08,n/a,,,,,District Votes:,,"87,813",,,,"459,788",,,,,,,,,,,,,
660,FL,Florida,09,H6FL09179,(I),Darren,Soto,"Soto, Darren",,D,Unopposed,,,,"240,724",56.03%,,,,,W,W,,,,,,
661,FL,Florida,09,H0FL09081,,"William P. ""Bill""",Olson,"Olson, William P. ""Bill""",,R,"20,751",48.59%,,,"188,889",43.96%,,,,,W,,,,,,,
662,FL,Florida,09,H0FL09131,,Christopher,Wright,"Wright, Christopher",,R,"9,677",22.66%,,,,,,,,,,,,,,,,
663,FL,Florida,09,H0FL09115,,Jose,Castillo,"Castillo, Jose",,R,"8,595",20.13%,,,,,,,,,,,,,,,,
664,FL,Florida,09,H0FL09073,,Sergio E.,Ortiz,"Ortiz, Sergio E.",,R,"3,680",8.62%,,,,,,,,,,,,,,,,
665,FL,Florida,09,n/a,,,,,Party Votes:,R,"42,703",,,,,,,,,,,,,,,,,
666,FL,Florida,09,H6FL08197,,Clay,Hill,"Hill, Clay",,W,,,,,25,0.01%,,,,,,,,,,,,
667,FL,Florida,09,n/a,,,,,District Votes:,,"42,703",,,,"429,638",,,,,,,,,,,,,
668,FL,Florida,10,H2FL08063,(I),Val,Demings,"Demings, Val",,D,Unopposed,,,,"239,434",63.61%,,,,,W,W,,,,,,
669,FL,Florida,10,H8FL07088,,Vennia,Francois,"Francois, Vennia",,R,"21,485",65.14%,,,"136,889",36.37%,,,,,W,,,,,,,
670,FL,Florida,10,H0FL10113,,Willie J.,Montague,"Montague, Willie J.",,R,"11,498",34.86%,,,,,,,,,,,,,,,,
671,FL,Florida,10,n/a,,,,,Party Votes:,R,"32,983",,,,,,,,,,,,,,,,,
672,FL,Florida,10,H0FL10121,,Sufiyah,Yasmine,"Yasmine, Sufiyah",,W,,,,,74,0.02%,,,,,,,,,,,,
673,FL,Florida,10,n/a,,,,,District Votes:,,"32,983",,,,"376,397",,,,,,,,,,,,,
674,FL,Florida,11,H0FL08208,(I),Daniel,Webster,"Webster, Daniel",,R,Unopposed,,,,"316,979",66.72%,,,,,W,W,,,,,,
675,FL,Florida,11,H8FL11130,,Dana Marie,Cottrell,"Cottrell, Dana Marie",,D,Unopposed,,,,"158,094",33.28%,,,,,W,,,,,,,
676,FL,Florida,11,n/a,,,,,District Votes:,,,,,,"475,073",,,,,,,,,,,,,
677,FL,Florida,12,H6FL09070,(I),Gus Michael,Bilirakis,"Bilirakis, Gus Michael",,R,Unopposed,,,,"284,941",62.88%,,,,,W,W,,,,,,
678,FL,Florida,12,H6FL13197,,Kimberly,Walker,"Walker, Kimberly",,D,Unopposed,,,,"168,194",37.12%,,,,,W,,,,,,,
679,FL,Florida,12,n/a,,,,,District Votes:,,,,,,"453,135",,,,,,,,,,,,,
680,FL,Florida,13,H6FL13205,(I),Charlie,Crist,"Crist, Charlie",,D,Unopposed,,,,"215,405",53.04%,,,,,W,W,,,,,,
681,FL,Florida,13,H0FL13158,,Anna Paulina,Luna,"Luna, Anna Paulina",,R,"22,941",36.14%,,,"190,713",46.96%,,,,,W,,,,,,,
682,FL,Florida,13,H0FL13133,,Amanda,Makki,"Makki, Amanda",,R,"17,967",28.31%,,,,,,,,,,,,,,,,
683,FL,Florida,13,H8FL13136,,George,Buck,"Buck, George",,R,"16,371",25.79%,,,,,,,,,,,,,,,,
684,FL,Florida,13,H0FL13125,,Sheila,Griffin,"Griffin, Sheila",,R,"4,329",6.82%,,,,,,,,,,,,,,,,
685,FL,Florida,13,H0FL13166,,Sharon Barry,Newby,"Newby, Sharon Barry",,R,"1,866",2.94%,,,,,,,,,,,,,,,,
686,FL,Florida,13,n/a,,,,,Party Votes:,R,"63,474",,,,,,,,,,,,,,,,,
687,FL,Florida,13,"H0FL13190
",,Jacob,Curnow,"Curnow, Jacob",,W,,,,,7,0.00%,,,,,,,,,,,,
688,FL,Florida,13,n/a,,,,,District Votes:,,"63,474",,,,"406,125",,,,,,,,,,,,,
689,FL,Florida,14,H6FL11126,(I),Kathy,Castor,"Castor, Kathy",,D,Unopposed,,,,"224,240",60.26%,,,,,W,W,,,,,,
690,FL,Florida,14,H6FL14112,,Christine Y.,Quinn,"Quinn, Christine Y.",,R,"24,077",64.49%,,,"147,896",39.74%,,,,,W,,,,,,,
691,FL,Florida,14,H2FL12065,,Paul Sidney,Elliott,"Elliott, Paul Sidney",,R,"13,257",35.51%,,,,,,,,,,,,,,,,
692,FL,Florida,14,n/a,,,,,Party Votes:,R,"37,334",,,,,,,,,,,,,,,,,
693,FL,Florida,14,n/a,,,,,District Votes:,,"37,334",,,,"372,136",,,,,,,,,,,,,
694,FL,Florida,15,H0FL15104,,Scott,Franklin,"Franklin, Scott",,R,"30,736",51.23%,,,"216,374",55.39%,,,,,W,W,,,,,,
695,FL,Florida,15,H8FL15230,(I),Ross,Spano,"Spano, Ross",,R,"29,265",48.77%,,,,,,,,,,,,,,,,
696,FL,Florida,15,n/a,,,,,Party Votes:,R,"60,001",,,,,,,,,,,,,,,,,
697,FL,Florida,15,H4FL15155,,Alan,Cohn,"Cohn, Alan",,D,"21,079",40.98%,,,"174,297",44.61%,,,,,W,,,,,,,
698,FL,Florida,15,H0FL15088,,Adam,Hattersley,"Hattersley, Adam",,D,"16,978",33.00%,,,,,,,,,,,,,,,,
699,FL,Florida,15,H0FL15070,,Jesse,Philippe,"Philippe, Jesse",,D,"13,384",26.02%,,,,,,,,,,,,,,,,
700,FL,Florida,15,n/a,,,,,Party Votes:,D,"51,441",,,,,,,,,,,,,,,,,
701,FL,Florida,15,n/a,,,,,District Votes:,,"111,442",,,,"390,671",,,,,,,,,,,,,
702,FL,Florida,16,H6FL13148,(I),Vern,Buchanan,"Buchanan, Vern",,R,Unopposed,,,,"269,001",55.50%,,,,,W,W,,,,,,
703,FL,Florida,16,H0FL16094,,Margaret,Good,"Good, Margaret",,D,Unopposed,,,,"215,683",44.50%,,,,,W,,,,,,,
704,FL,Florida,16,n/a,,,,,District Votes:,,,,,,"484,684",,,,,,,,,,,,,
705,FL,Florida,17,H8FL17053,(I),Greg,Steube,"Steube, Greg",,R,Unopposed,,,,"266,514",64.63%,,,,,W,W,,,,,,
706,FL,Florida,17,H0FL17159,,Allen,Ellison,"Ellison, Allen",,D,Unopposed,,,,"140,487",34.07%,,,,,W,,,,,,,
707,FL,Florida,17,H0FL17175,,"Theodore ""Pink Tie""",Murray,"Murray, Theodore ""Pink Tie""",,NPA,,,,,"5,396",1.31%,,,,,,,,,,,,
708,FL,Florida,17,n/a,,,,,District Votes:,,,,,,"412,397",,,,,,,,,,,,,
709,FL,Florida,18,H6FL18097,(I),Brian,Mast,"Mast, Brian",,R,"62,121",86.04%,,,"253,286",56.32%,,,,,W,W,,,,,,
710,FL,Florida,18,H0FL18181,,Nick,Vessio,"Vessio, Nick",,R,"10,081",13.96%,,,,,,,,,,,,,,,,
711,FL,Florida,18,n/a,,,,,Party Votes:,R,"72,202",,,,,,,,,,,,,,,,,
712,FL,Florida,18,H0FL18207,,Pam,Keith,"Keith, Pam",,D,"52,291",79.62%,,,"186,674",41.51%,,,,,W,,,,,,,
713,FL,Florida,18,H0FL18199,,Oz,Vazquez,"Vazquez, Oz",,D,"13,385",20.38%,,,,,,,,,,,,,,,,
714,FL,Florida,18,n/a,,,,,Party Votes:,D,"65,676",,,,,,,,,,,,,,,,,
715,FL,Florida,18,"H0FL18215
",,K. W.,Miller,"Miller, K. W.",,NPA,,,,,"9,760",2.17%,,,,,,,,,,,,
716,FL,Florida,18,n/a,,,,,District Votes:,,"137,878",,,,"449,720",,,,,,,,,,,,,
717,FL,Florida,19,H0FL19205,,Byron,Donalds,"Donalds, Byron",,R,"23,492",22.60%,,,"272,440",61.28%,,,,,W,W,,,,,,
718,FL,Florida,19,H0FL19122,,Dane,Eagle,"Eagle, Dane",,R,"22,715",21.85%,,,,,,,,,,,,,,,,
719,FL,Florida,19,H0FL19221,,Casey,Askar,"Askar, Casey",,R,"20,774",19.98%,,,,,,,,,,,,,,,,
720,FL,Florida,19,H0FL19114,,"William ""Fig""",Figlesthaler,"Figlesthaler, William ""Fig""",,R,"19,075",18.35%,,,,,,,,,,,,,,,,
721,FL,Florida,19,H0FL19189,,Randy,Henderson,"Henderson, Randy",,R,"7,858",7.56%,,,,,,,,,,,,,,,,
722,FL,Florida,19,H0FL19213,,Christy,McLaughlin,"McLaughlin, Christy",,R,"4,245",4.08%,,,,,,,,,,,,,,,,
723,FL,Florida,19,H0FL19130,,Dan,Severson,"Severson, Dan",,R,"3,197",3.08%,,,,,,,,,,,,,,,,
724,FL,Florida,19,H0FL19163,,Darren,Aquino,"Aquino, Darren",,R,"1,466",1.41%,,,,,,,,,,,,,,,,
725,FL,Florida,19,H0FL19247,,Daniel,Kowal,"Kowal, Daniel",,R,"1,135",1.09%,,,,,,,,,,,,,,,,
726,FL,Florida,19,n/a,,,,,Party Votes:,R,"103,957",,,,,,,,,,,,,,,,,
727,FL,Florida,19,H0FL19106,,Cindy Lyn,Banyai,"Banyai, Cindy Lyn",,D,"28,765",57.56%,,,"172,146",38.72%,,,,,W,,,,,,,
728,FL,Florida,19,H0FL19155,,David,Holden,"Holden, David",,D,"21,212",42.44%,,,,,,,,,,,,,,,,
729,FL,Florida,19,n/a,,,,,Party Votes:,D,"49,977",,,,,,,,,,,,,,,,,
730,FL,Florida,19,"H0FL19254
",,Patrick,Post,"Post, Patrick",,W,,,,,3,0.00%,,,,,,,,,,,,
731,FL,Florida,19,n/a,,,,,District Votes:,,"153,934",,,,"444,589",,,,,,,,,,,,,
732,FL,Florida,20,H2FL23021 ,(I),Alcee L.,Hastings,"Hastings, Alcee L.",,D,"62,759",69.28%,,,"253,661",78.68%,,,,,W,W,,,,,,
733,FL,Florida,20,H8FL20032 ,,Sheila,Cherfilus-McCormick,"Cherfilus-McCormick, Sheila",,D,"27,831",30.72%,,,,,,,,,,,,,,,,
734,FL,Florida,20,n/a,,,,,Party Votes:,D,"90,590",,,,,,,,,,,,,,,,,
735,FL,Florida,20,H0FL20120 ,,Greg,Musselwhite,"Musselwhite, Greg",,R,"5,394",52.02%,,,"68,748",21.32%,,,,,W,,,,,,,
736,FL,Florida,20,H0FL20153 ,,Vic,DeGrammont,"DeGrammont, Vic",,R,"4,975",47.98%,,,,,,,,,,,,,,,,
737,FL,Florida,20,n/a,,,,,Party Votes:,R,"10,369",,,,,,,,,,,,,,,,,
738,FL,Florida,20,n/a,,,,,District Votes:,,"100,959",,,,"322,409",,,,,,,,,,,,,
739,FL,Florida,21,H2FL14053 ,(I),Lois,Frankel,"Frankel, Lois",,D,"75,504",85.98%,,,"237,925",59.02%,,,,,W,W,,,,,,
740,FL,Florida,21,H0FL21144,,Guido,Weiss,"Weiss, Guido",,D,"12,308",14.02%,,,,,,,,,,,,,,,,
741,FL,Florida,21,n/a,,,,,Party Votes:,D,"87,812",,,,,,,,,,,,,,,,,
742,FL,Florida,21,H0FL21078 ,,Laura,Loomer,"Loomer, Laura",,R,"14,526",42.53%,,,"157,612",39.10%,,,,,W,,,,,,,
743,FL,Florida,21,H0FL21037 ,,Christian,Acosta,"Acosta, Christian",,R,"8,724",25.54%,,,,,,,,,,,,,,,,
744,FL,Florida,21,H0FL21086 ,,Michael,Vilardi,"Vilardi, Michael",,R,"4,194",12.28%,,,,,,,,,,,,,,,,
745,FL,Florida,21,H0FL21060 ,,Aaron,Scanlan,"Scanlan, Aaron",,R,"3,221",9.43%,,,,,,,,,,,,,,,,
746,FL,Florida,21,H0FL21094 ,,Elizabeth,Felton,"Felton, Elizabeth",,R,"2,421",7.09%,,,,,,,,,,,,,,,,
747,FL,Florida,21,H0FL21110,,Reba,Sherrill,"Sherrill, Reba",,R,"1,070",3.13%,,,,,,,,,,,,,,,,
748,FL,Florida,21,n/a,,,,,Party Votes:,R,"34,156",,,,,,,,,,,,,,,,,
749,FL,Florida,21,H0FL21177 ,,Charleston,Malkemus,"Malkemus, Charleston",,NPA,,,,,"7,544",1.87%,,,,,,,,,,,,
750,FL,Florida,21,H8FL00026,,Piotr,Blass,"Blass, Piotr",,W,,,,,4,0.00%,,,,,,,,,,,,
751,FL,Florida,21,"H0FL21185
",,Sylvia,Caravetta,"Caravetta, Sylvia",,W,,,,,8,0.00%,,,,,,,,,,,,
752,FL,Florida,21,n/a,,,,,District Votes:,,"121,968",,,,"403,093",,,,,,,,,,,,,
753,FL,Florida,22,H0FL19080 ,(I),Ted,Deutch,"Deutch, Ted",,D,Unopposed,,,,"235,764",58.60%,,,,,W,W,,,,,,
754,FL,Florida,22,H0FL22118 ,,"James ""Jim""",Pruden,"Pruden, James ""Jim""",,R,"11,840",35.62%,,,"166,553",41.40%,,,,,W,,,,,,,
755,FL,Florida,22,H0FL22084 ,,"Jessica ""Jessi""",Melton,"Melton, Jessica ""Jessi""",,R,"9,969",29.99%,,,,,,,,,,,,,,,,
756,FL,Florida,22,H0FL22159 ,,Fran,Flynn,"Flynn, Fran",,R,"8,667",26.07%,,,,,,,,,,,,,,,,
757,FL,Florida,22,H0FL22100 ,,Darlene,Swaffar,"Swaffar, Darlene",,R,"2,763",8.31%,,,,,,,,,,,,,,,,
758,FL,Florida,22,n/a,,,,,Party Votes:,R,"33,239",,,,,,,,,,,,,,,,,
759,FL,Florida,22,n/a,,,,,District Votes:,,"33,239",,,,"402,317",,,,,,,,,,,,,
760,FL,Florida,23,H4FL20023 ,(I),Debbie,Wasserman Schultz,"Wasserman Schultz, Debbie",,D,"55,729",72.04%,,,"221,239",58.19%,,,,,W,W,,,,,,
761,FL,Florida,23,H0FL23082 ,,"Jennifer ""Jen""",Perelman,"Perelman, Jennifer ""Jen""",,D,"21,631",27.96%,,,,,,,,,,,,,,,,
762,FL,Florida,23,n/a,,,,,Party Votes:,D,"77,360",,,,,,,,,,,,,,,,,
763,FL,Florida,23,H0FL23090 ,,Carla,Spalding,"Spalding, Carla",,R,"12,751",51.28%,,,"158,874",41.79%,,,,,W,,,,,,,
764,FL,Florida,23,H0FL23108 ,,Michael,Kroske,"Kroske, Michael",,R,"12,116",48.72%,,,,,,,,,,,,,,,,
765,FL,Florida,23,n/a,,,,,Party Votes:,R,"24,867",,,,,,,,,,,,,,,,,
766,FL,Florida,23,H0FL23116,,"Demetrius ""DB""",Fugate,"Fugate, Demetrius ""DB""",,W,,,,,37,0.01%,,,,,,,,,,,,
767,FL,Florida,23,H0FL22142 ,,Jeff,Olson,"Olson, Jeff",,W,,,,,46,0.01%,,,,,,,,,,,,
768,FL,Florida,23,n/a,,,,,District Votes:,,"102,227",,,,"380,196",,,,,,,,,,,,,
769,FL,Florida,24,H0FL17068,(I),Frederica,Wilson,"Wilson, Frederica",,D,"68,505",84.67%,,,"218,825",75.55%,,,,,W,W,,,,,,
770,FL,Florida,24,H0FL24197 ,,Sakinah Lee,Lehtola,"Lehtola, Sakinah Lee",,D,"6,267",7.75%,,,,,,,,,,,,,,,,
771,FL,Florida,24,H8FL24067 ,,Ricardo,De La Fuente,"De La Fuente, Ricardo",,D,"6,134",7.58%,,,,,,,,,,,,,,,,
772,FL,Florida,24,n/a,,,,,Party Votes:,D,"80,906",,,,,,,,,,,,,,,,,
773,FL,Florida,24,H0FL24205 ,,Lavern,Spicer,"Spicer, Lavern",,R,Unopposed,,,,"59,084",20.40%,,,,,W,,,,,,,
774,FL,Florida,24,H0FL23041 ,,Christine Alexandria,Olivo,"Olivo, Christine Alexandria",,NPA,,,,,"11,703",4.04%,,,,,,,,,,,,
775,FL,Florida,24,"H0FL24221
",,Howard,Knepper,"Knepper, Howard",,W,,,,,17,0.01%,,,,,,,,,,,,
776,FL,Florida,24,H0FL24213,,Hector,Rivera,"Rivera, Hector",,W,,,,,9,0.00%,,,,,,,,,,,,
777,FL,Florida,24,n/a,,,,,District Votes:,,"80,906",,,,"289,638",,,,,,,,,,,,,
778,FL,Florida,25,H2FL25018 ,(I),Mario,Diaz-Balart,"Diaz-Balart, Mario",,R,Unopposed,,,,Unopposed,,,,,,W,W,,,,,,
779,FL,Florida,25,n/a,,,,,District Votes:,,,,,,,,,,,,,,,,,,,
780,FL,Florida,26,H0FL26036 ,,Carlos,Gimenez,"Gimenez, Carlos",,R,"29,480",59.92%,,,"177,223",51.72%,,,,,W,W,,,,,,
781,FL,Florida,26,H0FL26028 ,,Omar,Blanco,"Blanco, Omar",,R,"19,721",40.08%,,,,,,,,,,,,,,,,
782,FL,Florida,26,n/a,,,,,Party Votes:,R,"49,201",,,,,,,,,,,,,,,,,
783,FL,Florida,26,H8FL26039 ,(I),Debbie,Mucarsel-Powell,"Mucarsel-Powell, Debbie",,D,Unopposed,,,,"165,407",48.28%,,,,,W,,,,,,,
784,FL,Florida,26,n/a,,,,,District Votes:,,"49,201",,,,"342,630",,,,,,,,,,,,,
785,FL,Florida,27,H8FL27185 ,,Maria Elvira,Salazar,"Salazar, Maria Elvira",,R,"39,687",79.05%,,,"176,141",51.36%,,,,,W,W,,,,,,
786,FL,Florida,27,H0FL27034 ,,Raymond,Molina,"Molina, Raymond",,R,"5,497",10.95%,,,,,,,,,,,,,,,,
787,FL,Florida,27,H0FL27026 ,,Juan,Fiol,"Fiol, Juan",,R,"5,018",10.00%,,,,,,,,,,,,,,,,
788,FL,Florida,27,n/a,,,,,Party Votes:,R,"50,202",,,,,,,,,,,,,,,,,
789,FL,Florida,27,H8FL27193 ,(I),Donna,Shalala,"Shalala, Donna",,D,Unopposed,,,,"166,758",48.62%,,,,,W,,,,,,,
790,FL,Florida,27,H0FL27067 ,,"Frank E., Sr.",Polo,"Polo, Frank E., Sr.",,W,,,,,76,0.02%,,,,,,,,,,,,
791,FL,Florida,27,n/a,,,,,District Votes:,,"50,202",,,,"342,975",,,,,,,,,,,,,
792,FL,Florida,H,n/a,,,,,Total State Votes:,,"1,799,956",,,,"10,464,791",,,,,,,,,,,,,
793,,,,n/a,,,,,,,,,,,,,,,,,,,,,,,,
794,GA,Georgia,01,H4GA01039,(I),"Earl L. ""Buddy""",Carter,"Carter, Earl L. ""Buddy""",,R,"65,907",82.16%,,,"189,457",58.35%,,,,,W,W,,,,,,
795,GA,Georgia,01,H0GA01060,,Danny,Merritt,"Merritt, Danny",,R,"13,154",16.40%,,,,,,,,,,,,,,,,
796,GA,Georgia,01,"H0GA01086
",,Ken,Yasger,"Yasger, Ken",,R,"1,153",1.44%,,,,,,,,,,,,,,,,
797,GA,Georgia,01,n/a,,,,,Party Votes:,R,"80,214",,,,,,,,,,,,,,,,,
798,GA,Georgia,01,H0GA01078 ,,Joyce Marie,Griggs,"Griggs, Joyce Marie",,D,"25,593",40.72%,"15,958",55.89%,"135,238",41.65%,,,,,W,,,,,,,
799,GA,Georgia,01,H8GA01063,,Lisa M.,Ring,"Ring, Lisa M.",,D,"28,916",46.01%,"12,594",44.11%,,,,,,,,,,,,,,
800,GA,Georgia,01,H0GA01052,,Barbara ,Seidman,"Seidman, Barbara ",,D,"8,337",13.27%,,,,,,,,,,,,,,,,
801,GA,Georgia,01,n/a,,,,,Party Votes:,D,"62,846",,"28,552",,,,,,,,,,,,,,,
802,GA,Georgia,01,n/a,,,,,District Votes:,,"143,060",,"28,552",,"324,695",,,,,,,,,,,,,
803,GA,Georgia,02,H2GA02031,(I),Sanford,Bishop,"Bishop, Sanford",,D,"82,964",100.00%,,,"161,397",59.11%,,,,,W,W,,,,,,
804,GA,Georgia,02,n/a,,,,,Party Votes:,D,"82,964",,,,,,,,,,,,,,,,,
805,GA,Georgia,02,H0GA02258,,Don,Cole,"Cole, Don",,R,"23,528",53.41%,,,"111,620",40.88%,,,,,W,,,,,,,
806,GA,Georgia,02,H4GA02078,,Vivian L.,Childs,"Childs, Vivian L.",,R,"20,522",46.59%,,,,,,,,,,,,,,,,
807,GA,Georgia,02,n/a,,,,,Party Votes:,R,"44,050",,,,,,,,,,,,,,,,,
808,GA,Georgia,02,H0GA02266,,JaMelle,Hill,"Hill, JaMelle",,W,,,,,17,0.01%,,,,,,,,,,,,
809,GA,Georgia,02,n/a,,,,,District Votes:,,"127,014",,,,"273,034",,,,,,,,,,,,,
810,GA,Georgia,03,H6GA03113,(I),Drew,Ferguson,"Ferguson, Drew",,R,"94,166",100.00%,,,"241,526",65.05%,,,,,W,W,,,,,,
811,GA,Georgia,03,n/a,,,,,Party Votes:,R,"94,166",,,,,,,,,,,,,,,,,
812,GA,Georgia,03,H0GA03074,,Val,Almonord,"Almonord, Val",,D,"56,240",100.00%,,,"129,792",34.95%,,,,,W,,,,,,,
813,GA,Georgia,03,n/a,,,,,Party Votes:,D,"56,240",,,,,,,,,,,,,,,,,
814,GA,Georgia,03,n/a,,,,,District Votes:,,"150,406",,,,"371,318",,,,,,,,,,,,,
815,GA,Georgia,04,H6GA04129,(I),"Henry C. ""Hank,"" Jr.",Johnson,"Johnson, Henry C. ""Hank,"" Jr.",,D,"102,227",68.41%,,,"278,906",80.08%,,,,,W,W,,,,,,
816,GA,Georgia,04,H0GA04114,,Elaine Amankwah,Nietmann,"Nietmann, Elaine Amankwah",,D,"27,376",18.32%,,,,,,,,,,,,,,,,
817,GA,Georgia,04,H0GA04130,,William,Haston,"Haston, William",,D,"19,820",13.26%,,,,,,,,,,,,,,,,
818,GA,Georgia,04,n/a,,,,,Party Votes:,D,"149,423",,,,,,,,,,,,,,,,,
819,GA,Georgia,04,H0GA04148,,Johsie Cruz,Ezammudeen,"Ezammudeen, Johsie Cruz",,R,"23,115",100.00%,,,"69,393",19.92%,,,,,W,,,,,,,
820,GA,Georgia,04,n/a,,,,,Party Votes:,R,"23,115",,,,,,,,,,,,,,,,,
821,GA,Georgia,04,n/a,,,,,District Votes:,,"172,538",,,,"348,299",,,,,,,,,,,,,
822,GA,Georgia,05,H0GA05301 ,,Nikema,Williams,"Williams, Nikema",,D,#,,,,"301,857",85.15%,,,,,W,W,# Nikema Williams was selected by the party to fill the vacancy on the general election ballot after the death of Rep. John R. Lewis.,,,,,
823,GA,Georgia,05,H6GA05217,(I),John R. ,Lewis,"Lewis, John R. ",,D,"142,541",87.64%,,,,,,,,,,,# Nikema Williams was selected by the party to fill the vacancy on the general election ballot after the death of Rep. John R. Lewis.,,,,,
824,GA,Georgia,05,H0GA05251,,"Barrington D., II",Martin,"Martin, Barrington D., II",,D,"20,096",12.36%,,,,,,,,,,,,,,,,
825,GA,Georgia,05,n/a,,,,,Party Votes:,D,"162,637",,,,,,,,,,,,,,,,,
826,GA,Georgia,05,H0GA05277,,Angela,Stanton-King,"Stanton-King, Angela",,R,"8,566",100.00%,,,"52,646",14.85%,,,,,W,,,,,,,
827,GA,Georgia,05,n/a,,,,,Party Votes:,R,"8,566",,,,,,,,,,,,,,,,,
828,GA,Georgia,05,n/a,,,,,District Votes:,,"171,203",,,,"354,503",,,,,,,,,,,,,
829,GA,Georgia,06,H8GA06393,(I),Lucy,McBath,"McBath, Lucy",,D,"90,660",100.00%,,,"216,775",54.59%,,,,,W,W,,,,,,
830,GA,Georgia,06,n/a,,,,,Party Votes:,D,"90,660",,,,,,,,,,,,,,,,,
831,GA,Georgia,06,H8GA06286,,Karen,Handel,"Handel, Karen",,R,"47,986",74.35%,,,"180,329",45.41%,,,,,W,,,,,,,
832,GA,Georgia,06,H8GA04125,,Joe,Profit,"Profit, Joe",,R,"9,528",14.76%,,,,,,,,,,,,,,,,
833,GA,Georgia,06,H0GA06200,,Blake,Harbin,"Harbin, Blake",,R,"3,143",4.87%,,,,,,,,,,,,,,,,
